iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/eco/terms/version/protocolReferences-2023-09-03,protocolReferences,Protocol References,The references to the methods used during the dwc:Event.,Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,"`Penguins from space: faecal stains reveal the location of emperor penguin colonies, https://doi.org/10.1111/j.1466-8238.2009.00467.x`",http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/protocolReferences-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/protocolReferences,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isAbundanceReported-2023-09-03,isAbundanceReported,Is Abundance Reported,The number of dwc:Organisms collected or observed was reported.,Typically the abundance values would be reported in the dwc:organismQuantity and dwc:organismQuantityType terms for the child dwc:Occurrence records for this dwc:Event.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isAbundanceReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isAbundanceReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isAbundanceCapReported-2023-09-03,isAbundanceCapReported,Is Abundance Cap Reported,"A maximum number of dwc:Organisms was reported, as specified or restricted by the protocol used.",Values of abundance cap should be captured under the term eco:abundanceCap.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isAbundanceCapReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isAbundanceCapReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/abundanceCap-2023-08-25,abundanceCap,Abundance Cap,The reported maximum number of dwc:Organisms.,,`300`; `700`,http://rs.tdwg.org/dwc/terms/Event,2023-08-25,recommended,http://rs.tdwg.org/eco/terms/version/abundanceCap-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/abundanceCap,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isVegetationCoverReported-2023-09-03,isVegetationCoverReported,Is Vegetation Cover Reported,A vegetation cover metric was reported.,Typically values or descriptions of vegetation cover would be captured under the term eco:verbatimSiteDescriptions.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isVegetationCoverReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isVegetationCoverReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isLeastSpecificTargetCategoryQuantityInclusive-2023-09-03,isLeastSpecificTargetCategoryQuantityInclusive,Is Least Specific Target Category Quantity Inclusive,The total detected quantity for a dwc:Taxon (including subcategories thereof) in a dwc:Event is given explicitly in a single record (dwc:organismQuantity value) for that dwc:Taxon.,"Recommended values are 'true' and 'false'. This term is only relevant if dwc:organismQuantity is a number. For a detailed explanation, see http://rs.tdwg.org/eco/docs/inclusive/.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isLeastSpecificTargetCategoryQuantityInclusive-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isLeastSpecificTargetCategoryQuantityInclusive,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/hasVouchers-2023-09-03,hasVouchers,Has Vouchers,Specimen vouchers were collected during the dwc:Event.,,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/hasVouchers-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/hasVouchers,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/voucherInstitutions-2023-09-03,voucherInstitutions,Voucher Institutions,A list (concatenated and separated) of the names or acronyms of the institutions where vouchers collected during the dwc:Event were deposited.,Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`FMNH`; `AMNH | MVZ`; `Nairobi National Museum`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/voucherInstitutions-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/voucherInstitutions,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/hasMaterialSamples-2023-09-03,hasMaterialSamples,Has Material Samples,Material samples were collected during the dwc:Event.,,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/hasMaterialSamples-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/hasMaterialSamples,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/materialSampleTypes-2023-09-03,materialSampleTypes,Material Sample Types,A list (concatenated and separated) of material sample types collected during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`whole organism`; `skeleton`; `tissue | blood | fecal | stomach content`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/materialSampleTypes-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/materialSampleTypes,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/samplingPerformedBy-2023-09-03,samplingPerformedBy,Sampling Performed By,"A person, group, or organization responsible for recording the dwc:Event.","The sampling dwc:Event could be at any level of hierarchy. In the case of a higher level (parent) dwc:Event, include all the organizations or people involved in the child dwc:Events that contributed to the parent dwc:Event. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`North American Butterlfy Association`; `KK Wall`; `JJ Green`; `LL Pink and FF Grey | Aspen Center for Environmental Studies`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/samplingPerformedBy-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/samplingPerformedBy,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isSamplingEffortReported-2023-09-03,isSamplingEffortReported,Is Sampling Effort Reported,The sampling effort associated with the dwc:Event was reported.,Typically values of effort would be captured under the terms eco:samplingEffortValue and eco:samplingEffortUnit.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isSamplingEffortReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isSamplingEffortReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/samplingEffortProtocol-2023-09-03,samplingEffortProtocol,Sampling Effort Protocol,A description of or reference (publication or URL) to the methods used to determine the sampling effort.,"This description should be associated with the values reported in eco:samplingEffortValue and eco:samplingEffortUnit. This is a specialization of eco:protocolDescription focused on effort, distinct from the survey method. The effort relates to the intensity of sampling and therefore can assist in interpreting estimates of completeness.","`40 box traps deployed at even spacings along 4 parallel 100m transects placed 50m apart and visited at 6 hourly intervals over a 48 hour period`; `2 people occupying a bird hide for a period of 8 hours and undertaking a 30 minute count of species within the 150 degree field of view every 2 hours`; `A single baited camera trap station with motion sensor trigger, deployed for a period of 10 days and configured for detecting large fauna moving through a known traffic way`",http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/samplingEffortProtocol-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/samplingEffortProtocol,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/samplingEffortValue-2023-09-03,samplingEffortValue,Sampling Effort Value,The numeric value for the sampling effort expended during the dwc:Event.,This term is meant to capture the total sampling effort value. To express details of how the effort was determined use eco:samplingEffortProtocol. For compilations it is recommend not to infer effort. An eco:samplingEffortValue must have a corresponding eco:samplingEffortUnit.,`1900`; `40`; `5.5`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/samplingEffortValue-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/samplingEffortValue,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/samplingEffortUnit-2023-09-03,samplingEffortUnit,Sampling Effort Unit,The units associated with the eco:samplingEffortValue.,Recommended best practice is to use a controlled vocabulary.,`trap hours`; `person hours`; `trap days`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/samplingEffortUnit-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/samplingEffortUnit,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/absentTaxa-2023-08-08,absentTaxa,Absent Taxa,A list (concatenated and separated) of taxa reported absent during the dwc:Event.,Absences can be reported at any taxonomic level. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`Parabuteo unicinctus | Geranoaetus melanoleucus`; `Cetoniinae | Aclopinae | Cyclocephala modesta`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/absentTaxa,,extension
http://rs.tdwg.org/eco/terms/version/abundanceCap-2023-08-08,abundanceCap,Abundance Cap,The reported maximum number of dwc:Organisms.,,`300`; `700`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/abundanceCap,,extension
http://rs.tdwg.org/eco/terms/version/compilationSourceTypes-2023-08-08,compilationSourceTypes,Compilation Source Types,The types of data sources contributing to the compilation reported.,This term is only relevant if the dwc:Event is a compilation in which one or more types of data sources were used. Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`museum specimens`; `literature`; `expert knowledge | local knowledge`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/compilationSourceTypes,,extension
http://rs.tdwg.org/eco/terms/version/compilationType-2023-08-08,compilationType,Compilation Type,"A statement specifying whether data reported are derived from sampling events, ancillary data compiled from other sources, or a combination of both.",This term is only relevant if the dwc:Event is an inventory. Recommended best practice is to use a controlled vocabulary.,`survey only`; `compilation including surveys`; `compilation not including surveys`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/compilationType,,extension
http://rs.tdwg.org/eco/terms/version/eventDuration-2023-08-08,eventDuration,Event Duration,The numeric value for the duration of the dwc:Event.,An eco:eventDuration must have a corresponding eco:eventDurationUnit.,`1`; `30`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/eventDuration,,extension
http://rs.tdwg.org/eco/terms/version/eventDurationUnit-2023-08-08,eventDurationUnit,Event Duration Unit,The units associated with the eco:eventDuration.,Recommended best practice is to use a controlled vocabulary.,`minutes`; `hours`; `days`; `months`; `years`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/eventDurationUnit,,extension
http://rs.tdwg.org/eco/terms/version/excludedDegreeOfEstablishmentScope-2023-08-08,excludedDegreeOfEstablishmentScope,Excluded Degree of Establishment Scope,The degrees of establishment of the dwc:Organisms explicitly excluded from sampling during the dwc:Event.,"Recommended best practice is to use controlled value strings from the controlled vocabulary (http://rs.tdwg.org/dwcdoe/) for dwc:degreeOfEstablishment. For details, refer to https://doi.org/10.3897/biss.3.38084. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`native (category A)`; `invasive (category D2) | widespread invasive (category E)`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedDegreeOfEstablishmentScope,,extension
http://rs.tdwg.org/eco/terms/version/excludedGrowthFormScope-2023-08-08,excludedGrowthFormScope,Excluded Growth Form Scope,The growth forms or habits of the dwc:Organisms explicitly excluded from sampling during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`tree`; `shrub | sub-shrub`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedGrowthFormScope,,extension
http://rs.tdwg.org/eco/terms/version/excludedHabitatScope-2023-08-08,excludedHabitatScope,Excluded Habitat Scope,The habitats explicitly excluded from sampling during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`wet flatwoods`; `swamp | estuary`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedHabitatScope,,extension
http://rs.tdwg.org/eco/terms/version/excludedLifeStageScope-2023-08-08,excludedLifeStageScope,Excluded Life Stage Scope,The age classes or life stages of the dwc:Organisms explicitly excluded from sampling during the dwc:Event.,This term is defined based on dwc:lifeStage (http://rs.tdwg.org/dwc/terms/lifeStage). Recommended best practice is to use the same controlled vocabulary as for dwc:lifeStage and to separate multiple values in a list with space vertical bar space ( | ).,`seedling`; `nestling | fledgling`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedLifeStageScope,,extension
http://rs.tdwg.org/eco/terms/version/excludedTaxonomicScope-2023-08-08,excludedTaxonomicScope,Excluded Taxonomic Scope,The taxonomic group(s) explicitly excluded from sampling during the dwc:Event.,"The dwc:Event to which the eco:excludedTaxonomicScope refers could be at any level of hierarchy. In the case of a higher level (parent) dwc:Event, include all the taxonomic groups explicitly excluded from the child dwc:Events that contributed to the parent dwc:Event. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`Aves`; `Quercus`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedTaxonomicScope,,extension
http://rs.tdwg.org/eco/terms/version/geospatialScopeAreaInSquareKilometers-2023-08-08,geospatialScopeAreaInSquareKilometers,Geospatial Scope Area In Square Kilometers,Total area of the geospatial scope of the dwc:Event in square kilometers.,Geospatial scope refers to the dwc:Event location reported using the terms organized in Darwin Core under dcterms:Location. This area is always greater than or equal to the totalAreaSampledInSquareKilometers.,`25`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/geospatialScopeAreaInSquareKilometers,,extension
http://rs.tdwg.org/eco/terms/version/hasMaterialSamples-2023-08-08,hasMaterialSamples,Has Material Samples,Material samples were collected during the dwc:Event.,,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/hasMaterialSamples,,extension
http://rs.tdwg.org/eco/terms/version/hasVouchers-2023-08-08,hasVouchers,Has Vouchers,Specimen vouchers were collected during the dwc:Event.,,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/hasVouchers,,extension
http://rs.tdwg.org/eco/terms/version/identificationReferences-2023-08-08,identificationReferences,Identification References,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Aves del Noroeste Patagonico. Christie et al. 2004.`; `Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata). Herpetologica, 53(1), 30-49.`",http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/identificationReferences,DataSets/DataSet/Units/Unit/Identifications/Identification/References,extension
http://rs.tdwg.org/eco/terms/version/identifiedBy-2023-08-08,identifiedBy,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the dwc:Taxon to the subject.",Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`James L. Patton`; `Theodore Pappenfuss | Robert Macey`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/identifiedBy,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,extension
http://rs.tdwg.org/eco/terms/version/inventoryTypes-2023-08-08,inventoryTypes,Inventory Types,The types of search processes used to conduct the inventory.,This term is only relevant if the dwc:Event represents an inventory. Recommended best practice is to use a controlled vocabulary such as the terms included under the Biological Collections Ontology superclass 'taxonomic inventory process' (http://purl.obolibrary.org/obo/BCO_0000047). Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`restricted search`; `open search`; `opportunistic search`; `adventitious`; `compilation`; `open search | opportunistic search`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/inventoryTypes,,extension
http://rs.tdwg.org/eco/terms/version/isAbsenceReported-2023-08-08,isAbsenceReported,Is Absence Reported,Taxonomic absences were reported.,Absences can be reported at any taxonomic level.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isAbsenceReported,,extension
http://rs.tdwg.org/eco/terms/version/isAbundanceCapReported-2023-08-08,isAbundanceCapReported,Is Abundance Cap Reported,"A maximum number of dwc:Organisms was reported, as specified or restricted by the protocol used.",Values of abundance cap should be captured under the term eco:abundanceCap.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isAbundanceCapReported,,extension
http://rs.tdwg.org/eco/terms/version/isAbundanceReported-2023-08-08,isAbundanceReported,Is Abundance Reported,The number of dwc:Organisms collected or observed was reported.,Typically the abundance values would be reported in the dwc:organismQuantity and dwc:organismQuantityType terms for the child dwc:Occurrence records for this dwc:Event.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isAbundanceReported,,extension
http://rs.tdwg.org/eco/terms/version/isDegreeOfEstablishmentScopeFullyReported-2023-08-08,isDegreeOfEstablishmentScopeFullyReported,Is Degree of Establishment Scope Fully Reported,"Every dwc:Organism that was included within the degree of establishment scope, and was detected during the dwc:Event, was reported.","This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the degree of establishment scope and detected during the dwc:Event were reported, the value should be 'true'. Degree of establishment scope is based on the combination of eco:targetDegreeOfEstablishmentScope and eco:excludedDegreeOfEstablishmentScope.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isDegreeOfEstablishmentScopeFullyReported,,extension
http://rs.tdwg.org/eco/terms/version/isGrowthFormScopeFullyReported-2023-08-08,isGrowthFormScopeFullyReported,Is Growth Form Scope Fully Reported,"Every dwc:Organism that was included within the growth form scope, and was detected during the dwc:Event, was reported.","This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the growth form scope and detected during the dwc:Event were reported, the value should be 'true'. Growth form scope is based on the combination of eco:targetGrowthFormScope and eco:excludedGrowthFormScope.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isGrowthFormScopeFullyReported,,extension
http://rs.tdwg.org/eco/terms/version/isLeastSpecificTargetCategoryQuantityInclusive-2023-08-08,isLeastSpecificTargetCategoryQuantityInclusive,Is Least Specific Target Category Quantity Inclusive,The total detected quantity for a dwc:Taxon (including subcategories thereof) in a dwc:Event is given explicitly in a single record (dwc:organismQuantity value) for that dwc:Taxon.,"Recommended values are 'true' and 'false'. This term is only relevant if dwc:organismQuantity is a number. For a detailed explanation, see http://rs.tdwg.org/eco/docs/inclusive/.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isLeastSpecificTargetCategoryQuantityInclusive,,extension
http://rs.tdwg.org/eco/terms/version/isLifeStageScopeFullyReported-2023-08-08,isLifeStageScopeFullyReported,Is Life Stage Scope Fully Reported,"Every dwc:Organism that was included within the life stage scope, and was detected during the dwc:Event, was reported.","This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the life stage scope and detected during the dwc:Event were reported, the value should be 'true'. Life stage scope is based on the combination of eco:targetLifeStageScope and eco:excludedLifeStageScope.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isLifeStageScopeFullyReported,,extension
http://rs.tdwg.org/eco/terms/version/isSamplingEffortReported-2023-08-08,isSamplingEffortReported,Is Sampling Effort Reported,The sampling effort associated with the dwc:Event was reported.,Typically values of effort would be captured under the terms eco:samplingEffortValue and eco:samplingEffortUnit.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isSamplingEffortReported,,extension
http://rs.tdwg.org/eco/terms/version/isTaxonomicScopeFullyReported-2023-08-08,isTaxonomicScopeFullyReported,Is Taxonomic Scope Fully Reported,"Every dwc:Organism that was included within the taxonomic scope, and was detected during the dwc:Event, was reported.","This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the taxonomic scope and detected during the dwc:Event were reported, the value should be 'true'. Taxonomic scope is based on the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isTaxonomicScopeFullyReported,,extension
http://rs.tdwg.org/eco/terms/version/isVegetationCoverReported-2023-08-08,isVegetationCoverReported,Is Vegetation Cover Reported,A vegetation cover metric was reported.,Typically values or descriptions of vegetation cover would be captured under the term eco:verbatimSiteDescriptions.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isVegetationCoverReported,,extension
http://rs.tdwg.org/eco/terms/version/materialSampleTypes-2023-08-08,materialSampleTypes,Material Sample Types,A list (concatenated and separated) of material sample types collected during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`whole organism`; `skeleton`; `tissue | blood | fecal | stomach content`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/materialSampleTypes,,extension
http://rs.tdwg.org/eco/terms/version/protocolDescription-2023-08-08,protocolDescription,Protocol Description,A detailed description of the methods used during the dwc:Event.,"This description should be associated with protocols provided in eco:protocolNames. The description may include deviations from a protocol referred to in eco:protocolReferences. Recommended good practice is to provide information about instruments used, calibration, etc.","`Three conventional harp traps (3.2m ht x 2.2m w) were established in flight path zones for a period of 4 hrs at dawn and dusk for a total of 10 trap nights. Traps were visited on an hourly basis during each deployment period and the trap catch recorded for species, size, weight, sex, age and maternal status.",http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/protocolDescription,,extension
http://rs.tdwg.org/eco/terms/version/protocolDescription-2023-09-03,protocolDescription,Protocol Description,A detailed description of the methods used during the dwc:Event.,"This description should be associated with protocols provided in eco:protocolNames. The description may include deviations from a protocol referred to in eco:protocolReferences. Recommended good practice is to provide information about instruments used, calibration, etc.","`Three conventional harp traps (3.2m ht x 2.2m w) were established in flight path zones for a period of 4 hrs at dawn and dusk for a total of 10 trap nights. Traps were visited on an hourly basis during each deployment period and the trap catch recorded for species, size, weight, sex, age and maternal status.",http://rs.tdwg.org/dwc/terms/Event,2023-09-03,superseded,http://rs.tdwg.org/eco/terms/version/protocolDescription-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/protocolDescription,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/protocolNames-2023-08-08,protocolNames,Protocol Names,Categorical descriptive names for the methods used during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`box trapping`; `flora inventory`; `box trapping | funnel trapping`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/protocolNames,,extension
http://rs.tdwg.org/eco/terms/version/protocolReferences-2023-08-08,protocolReferences,Protocol References,The references to the methods used during the dwc:Event.,Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,"`Penguins from space: faecal stains reveal the location of emperor penguin colonies, https://doi.org/10.1111/j.1466-8238.2009.00467.x`",http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/protocolReferences,,extension
http://rs.tdwg.org/eco/terms/version/reportedExtremeConditions-2023-08-08,reportedExtremeConditions,Reported Extreme Conditions,A description of any extreme weather or environmental conditions that may have affected the dwc:Event.,,`flooding during week 3 of surveys`; `rockslide at site 2`,http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/reportedExtremeConditions,,extension
http://rs.tdwg.org/eco/terms/version/reportedWeather-2023-08-08,reportedWeather,Reported Weather,A list of weather or climatic conditions present during the dwc:Event.,Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,"`{'minimumTemperatureInDegreesFahrenheit': 18, 'maximumTemperatureInDegreesFahrenheit': 32}`",http://rs.tdwg.org/dwc/terms/Event,2023-08-08,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/reportedWeather,,extension
